route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
4224,2,357821863,101 Rainbow Northbound,,0,356082160,11784,0,0
4224,2,357821862,101 Rainbow Northbound,,0,356082159,11784,0,0
4224,2,357821942,101 Rainbow Southbound,,1,356082169,11786,0,0
4224,2,357821941,101 Rainbow Southbound,,1,356082160,11786,0,0
4224,2,357821940,101 Rainbow Southbound,,1,356082164,11786,0,0
4224,2,357821939,101 Rainbow Southbound,,1,356082163,11786,0,0
4224,2,357821938,101 Rainbow Southbound,,1,356082162,11786,0,0
4224,2,357821937,101 Rainbow Southbound,,1,356082161,11786,0,0
4224,2,357821936,101 Rainbow Southbound,,1,356082168,11786,0,0
4224,2,357821935,101 Rainbow Southbound,,1,356082167,11786,0,0
4224,2,357821934,101 Rainbow Southbound,,1,356082166,11786,0,0
4224,2,357821933,101 Rainbow Southbound,,1,356082160,11786,0,0
4224,2,357821932,101 Rainbow Southbound,,1,356082164,11786,0,0
4224,2,357821931,101 Rainbow Southbound,,1,356082163,11786,0,0
4224,2,357821930,101 Rainbow Southbound,,1,356082162,11786,0,0
4224,2,357821929,101 Rainbow Southbound,,1,356082165,11786,0,0
4224,2,357821928,101 Rainbow Southbound,,1,356082161,11786,0,0
4224,2,357821927,101 Rainbow Southbound,,1,356082168,11786,0,0
4224,2,357821926,101 Rainbow Southbound,,1,356082167,11786,0,0
4224,2,357821925,101 Rainbow Southbound,,1,356082166,11786,0,0
4224,2,357821924,101 Rainbow Southbound,,1,356082160,11786,0,0
4224,2,357821923,101 Rainbow Southbound,,1,356082164,11786,0,0
4224,2,357821922,101 Rainbow Southbound,,1,356082163,11785,0,0
4224,2,357821921,101 Rainbow Southbound,,1,356082162,11785,0,0
4224,2,357821920,101 Rainbow Southbound,,1,356082165,11785,0,0
4224,2,357821919,101 Rainbow Southbound,,1,356082161,11785,0,0
4224,2,357821918,101 Rainbow Southbound,,1,356082168,11785,0,0
4224,2,357821917,101 Rainbow Southbound,,1,356082167,11785,0,0
4224,2,357821916,101 Rainbow Southbound,,1,356082166,11785,0,0
4224,2,357821915,101 Rainbow Southbound,,1,356082160,11785,0,0
4224,2,357821914,101 Rainbow Southbound,,1,356082164,11785,0,0
4224,2,357821913,101 Rainbow Southbound,,1,356082163,11785,0,0
4224,2,357821912,101 Rainbow Southbound,,1,356082162,11785,0,0
4224,2,357821911,101 Rainbow Southbound,,1,356082165,11785,0,0
4224,2,357821910,101 Rainbow Southbound,,1,356082161,11785,0,0
4224,2,357821909,101 Rainbow Southbound,,1,356082164,11785,0,0
4224,2,357821908,101 Rainbow Southbound,,1,356082163,11785,0,0
4224,2,357821907,101 Rainbow Southbound,,1,356082162,11785,0,0
4224,2,357821906,101 Rainbow Southbound,,1,356082161,11785,0,0
4224,2,357821905,101 Rainbow Southbound,,1,356082160,11785,0,0
4224,2,357821904,101 Rainbow Southbound,,1,356082159,11785,0,0
4224,2,357821903,101 Rainbow Southbound,,1,356082162,11785,0,0
4225,2,357822057,105 Martin L. King Northbound,,0,356082186,11787,0,0
4225,2,357822056,105 Martin L. King Northbound,,0,356082188,11787,0,0
4225,2,357822055,105 Martin L. King Northbound,,0,356082185,11788,0,0
4225,2,357822054,105 Martin L. King Northbound,,0,356082190,11787,0,0
4225,2,357822053,105 Martin L. King Northbound,,0,356082191,11787,0,0
4225,2,357822052,105 Martin L. King Northbound,,0,356082185,11787,0,0
4225,2,357822051,105 Martin L. King Northbound,,0,356082190,11787,0,0
4225,2,357822050,105 Martin L. King Northbound,,0,356082189,11787,0,0
4225,2,357822049,105 Martin L. King Northbound,,0,356082188,11787,0,0
4225,2,357822048,105 Martin L. King Northbound,,0,356082187,11787,0,0
4225,2,357822047,105 Martin L. King Northbound,,0,356082191,11787,0,0
4225,2,357822046,105 Martin L. King Northbound,,0,356082185,11787,0,0
4225,2,357822045,105 Martin L. King Northbound,,0,356082190,11787,0,0
4225,2,357822044,105 Martin L. King Northbound,,0,356082189,11787,0,0
4225,2,357822043,105 Martin L. King Northbound,,0,356082188,11787,0,0
4225,2,357822042,105 Martin L. King Northbound,,0,356082187,11787,0,0
4225,2,357822041,105 Martin L. King Northbound,,0,356082191,11787,0,0
4225,2,357822040,105 Martin L. King Northbound,,0,356082185,11787,0,0
4225,2,357822039,105 Martin L. King Northbound,,0,356082190,11787,0,0
4225,2,357822038,105 Martin L. King Northbound,,0,356082189,11787,0,0
4225,2,357822037,105 Martin L. King Northbound,,0,356082188,11787,0,0
4225,2,357822036,105 Martin L. King Northbound,,0,356082187,11787,0,0
4225,2,357822035,105 Martin L. King Northbound,,0,356082191,11787,0,0
4225,2,357822034,105 Martin L. King Northbound,,0,356082185,11787,0,0
4225,2,357822033,105 Martin L. King Northbound,,0,356082190,11787,0,0
4225,2,357822032,105 Martin L. King Northbound,,0,356082189,11787,0,0
4225,2,357822031,105 Martin L. King Northbound,,0,356082188,11787,0,0
4225,2,357822030,105 Martin L. King Northbound,,0,356082187,11787,0,0
4225,2,357822029,105 Martin L. King Northbound,,0,356082191,11787,0,0
4225,2,357822028,105 Martin L. King Northbound,,0,356082185,11787,0,0
4225,2,357822027,105 Martin L. King Northbound,,0,356082190,11787,0,0
4225,2,357822026,105 Martin L. King Northbound,,0,356082189,11787,0,0
4225,2,357822025,105 Martin L. King Northbound,,0,356082188,11787,0,0
4225,2,357822024,105 Martin L. King Northbound,,0,356082187,11787,0,0
4225,2,357822023,105 Martin L. King Northbound,,0,356082186,11787,0,0
4225,2,357822022,105 Martin L. King Northbound,,0,356082185,11787,0,0
4225,2,357822021,105 Martin L. King Northbound,,0,356082170,11787,0,0
4225,2,357822020,105 Martin L. King Northbound,,0,356082180,11787,0,0
4225,2,357822019,105 Martin L. King Northbound,,0,356082185,11787,0,0
4225,2,357822018,105 Martin L. King Northbound,,0,356082184,11787,0,0
4225,2,357822017,105 Martin L. King Northbound,,0,356082183,11787,0,0
4225,2,357822016,105 Martin L. King Northbound,,0,356082182,11787,0,0
4225,2,357822015,105 Martin L. King Northbound,,0,356082181,11787,0,0
4225,2,357822014,105 Martin L. King Northbound,,0,356082180,11787,0,0
4225,2,357822101,105 Martin L. King Southbound,,1,356082186,11789,0,0
4225,2,357822100,105 Martin L. King Southbound,,1,356082188,11789,0,0
4225,2,357822099,105 Martin L. King Southbound,,1,356082185,11789,0,0
4225,2,357822098,105 Martin L. King Southbound,,1,356082190,11789,0,0
4225,2,357822097,105 Martin L. King Southbound,,1,356082191,11789,0,0
4225,2,357822096,105 Martin L. King Southbound,,1,356082185,11789,0,0
4225,2,357822095,105 Martin L. King Southbound,,1,356082190,11789,0,0
4225,2,357822094,105 Martin L. King Southbound,,1,356082189,11789,0,0
4225,2,357822093,105 Martin L. King Southbound,,1,356082188,11789,0,0
4225,2,357822092,105 Martin L. King Southbound,,1,356082187,11789,0,0
4225,2,357822091,105 Martin L. King Southbound,,1,356082191,11789,0,0
4225,2,357822090,105 Martin L. King Southbound,,1,356082185,11789,0,0
4225,2,357822089,105 Martin L. King Southbound,,1,356082190,11789,0,0
4225,2,357822088,105 Martin L. King Southbound,,1,356082189,11789,0,0
4225,2,357822087,105 Martin L. King Southbound,,1,356082188,11789,0,0
4225,2,357822086,105 Martin L. King Southbound,,1,356082187,11789,0,0
4225,2,357822085,105 Martin L. King Southbound,,1,356082191,11789,0,0
4225,2,357822084,105 Martin L. King Southbound,,1,356082185,11789,0,0
4225,2,357822083,105 Martin L. King Southbound,,1,356082190,11789,0,0
4225,2,357822082,105 Martin L. King Southbound,,1,356082189,11789,0,0
4225,2,357822081,105 Martin L. King Southbound,,1,356082188,11789,0,0
4225,2,357822080,105 Martin L. King Southbound,,1,356082187,11789,0,0
4225,2,357822079,105 Martin L. King Southbound,,1,356082191,11789,0,0
4225,2,357822078,105 Martin L. King Southbound,,1,356082185,11789,0,0
4225,2,357822077,105 Martin L. King Southbound,,1,356082190,11789,0,0
4225,2,357822076,105 Martin L. King Southbound,,1,356082189,11789,0,0
4225,2,357822075,105 Martin L. King Southbound,,1,356082188,11789,0,0
4225,2,357822074,105 Martin L. King Southbound,,1,356082187,11789,0,0
4225,2,357822073,105 Martin L. King Southbound,,1,356082191,11789,0,0
4225,2,357822072,105 Martin L. King Southbound,,1,356082185,11789,0,0
4225,2,357822071,105 Martin L. King Southbound,,1,356082190,11789,0,0
4225,2,357822070,105 Martin L. King Southbound,,1,356082189,11789,0,0
4225,2,357822069,105 Martin L. King Southbound,,1,356082188,11789,0,0
4225,2,357822068,105 Martin L. King Southbound,,1,356082187,11789,0,0
4225,2,357822067,105 Martin L. King Southbound,,1,356082186,11789,0,0
4225,2,357822066,105 Martin L. King Southbound,,1,356082185,11789,0,0
4225,2,357822065,105 Martin L. King Southbound,,1,356082170,11789,0,0
4225,2,357822064,105 Martin L. King Southbound,,1,356082180,11789,0,0
4225,2,357822063,105 Martin L. King Southbound (ends at Ann),,1,356082185,11790,0,0
4225,2,357822062,105 Martin L. King Southbound,,1,356082184,11789,0,0
4225,2,357822061,105 Martin L. King Southbound (ends at Ann),,1,356082183,11790,0,0
4225,2,357822060,105 Martin L. King Southbound,,1,356082182,11789,0,0
4225,2,357822059,105 Martin L. King Southbound,,1,356082181,11789,0,0
4225,2,357822058,105 Martin L. King Southbound,,1,356082180,11789,0,0
4226,2,357822232,106A Rancho / Centennial Hills Northbound,,0,356082206,11791,0,0
4226,2,357822231,106B Rancho / Centennial Hills Northbound,,0,356082210,11794,0,0
4226,2,357822230,106A Rancho / Centennial Hills Northbound,,0,356082205,11791,0,0
4226,2,357822229,106A Rancho / Centennial Hills Northbound,,0,356082183,11791,0,0
4226,2,357822228,106B Rancho / Centennial Hills Northbound,,0,356082209,11794,0,0
4226,2,357822227,106B Rancho / Centennial Hills Northbound,,0,356082208,11792,0,0
4226,2,357822226,106A Rancho / Centennial Hills Northbound,,0,356082186,11791,0,0
4226,2,357822225,106B Rancho / Centennial Hills Northbound,,0,356082170,11792,0,0
4226,2,357822224,106A Rancho / Centennial Hills Northbound,,0,356082206,11791,0,0
4226,2,357822223,106B Rancho / Centennial Hills Northbound,,0,356082169,11792,0,0
4226,2,357822222,106A Rancho / Centennial Hills Northbound,,0,356082205,11791,0,0
4226,2,357822221,106B Rancho / Centennial Hills Northbound,,0,356082183,11792,0,0
4226,2,357822220,106A Rancho / Centennial Hills Northbound,,0,356082208,11791,0,0
4226,2,357822219,106B Rancho / Centennial Hills Northbound,,0,356082186,11792,0,0
4226,2,357822218,106A Rancho / Centennial Hills Northbound,,0,356082207,11791,0,0
4226,2,357822217,106B Rancho / Centennial Hills Northbound,,0,356082170,11792,0,0
4226,2,357822216,106A Rancho / Centennial Hills Northbound,,0,356082206,11791,0,0
4226,2,357822215,106B Rancho / Centennial Hills Northbound,,0,356082169,11792,0,0
4226,2,357822214,106A Rancho / Centennial Hills Northbound,,0,356082205,11791,0,0
4226,2,357822213,106B Rancho / Centennial Hills Northbound,,0,356082183,11792,0,0
4226,2,357822212,106A Rancho / Centennial Hills Northbound,,0,356082208,11791,0,0
4226,2,357822211,106B Rancho / Centennial Hills Northbound,,0,356082186,11792,0,0
4226,2,357822210,106A Rancho / Centennial Hills Northbound,,0,356082207,11791,0,0
4226,2,357822209,106B Rancho / Centennial Hills Northbound,,0,356082170,11792,0,0
4226,2,357822208,106A Rancho / Centennial Hills Northbound,,0,356082206,11791,0,0
4226,2,357822207,106B Rancho / Centennial Hills Northbound,,0,356082169,11792,0,0
4226,2,357822206,106A Rancho / Centennial Hills Northbound,,0,356082205,11791,0,0
4226,2,357822205,106B Rancho / Centennial Hills Northbound,,0,356082183,11792,0,0
4226,2,357822204,106A Rancho / Centennial Hills Northbound,,0,356082208,11791,0,0
4226,2,357822203,106B Rancho / Centennial Hills Northbound,,0,356082186,11792,0,0
4226,2,357822202,106A Rancho / Centennial Hills Northbound,,0,356082207,11791,0,0
4226,2,357822201,106B Rancho / Centennial Hills Northbound,,0,356082170,11792,0,0
4226,2,357822200,106A Rancho / Centennial Hills Northbound,,0,356082206,11791,0,0
4226,2,357822199,106B Rancho / Centennial Hills Northbound,,0,356082169,11792,0,0
4226,2,357822198,106A Rancho / Centennial Hills Northbound,,0,356082205,11791,0,0
4226,2,357822197,106B Rancho / Centennial Hills Northbound,,0,356082183,11792,0,0
4226,2,357822196,106 Rancho Northbound,,0,356082190,11793,0,0
4226,2,357822195,106B Rancho / Centennial Hills Northbound,,0,356082189,11792,0,0
4226,2,357822194,106 Rancho Northbound,,0,356082188,11793,0,0
4226,2,357822193,106B Rancho / Centennial Hills Northbound,,0,356082205,11792,0,0
4226,2,357822192,106B Rancho / Centennial Hills Northbound,,0,356082203,11792,0,0
4226,2,357822191,106B Rancho / Centennial Hills Northbound,,0,356082204,11792,0,0
4226,2,357822190,106 Rancho Northbound,,0,356082203,11793,0,0
4226,2,357822273,106 Rancho Southbound,,1,356082183,11797,0,0
4226,2,357822272,106A Centennial Hills / Rancho Southbound,,1,356082191,11795,0,0
4226,2,357822271,106 Rancho Southbound,,1,356082170,11798,0,0
4226,2,357822270,106A Centennial Hills / Rancho Southbound,,1,356082206,11795,0,0
4226,2,357822269,106 Rancho Southbound,,1,356082169,11798,0,0
4226,2,357822268,106A Centennial Hills / Rancho Southbound,,1,356082205,11795,0,0
4226,2,357822267,106A Centennial Hills / Rancho Southbound,,1,356082183,11795,0,0
4226,2,357822266,106B Centennial Hills / Rancho Southbound,,1,356082208,11796,0,0
4226,2,357822265,106A Centennial Hills / Rancho Southbound,,1,356082186,11795,0,0
4226,2,357822264,106B Centennial Hills / Rancho Southbound,,1,356082170,11796,0,0
4226,2,357822263,106A Centennial Hills / Rancho Southbound,,1,356082206,11795,0,0
4226,2,357822262,106B Centennial Hills / Rancho Southbound,,1,356082169,11796,0,0
4226,2,357822261,106A Centennial Hills / Rancho Southbound,,1,356082205,11795,0,0
4226,2,357822260,106B Centennial Hills / Rancho Southbound,,1,356082183,11796,0,0
4226,2,357822259,106A Centennial Hills / Rancho Southbound,,1,356082208,11795,0,0
4226,2,357822258,106B Centennial Hills / Rancho Southbound,,1,356082186,11796,0,0
4226,2,357822257,106A Centennial Hills / Rancho Southbound,,1,356082207,11795,0,0
4226,2,357822256,106B Centennial Hills / Rancho Southbound,,1,356082170,11796,0,0
4226,2,357822255,106A Centennial Hills / Rancho Southbound,,1,356082206,11795,0,0
4226,2,357822254,106B Centennial Hills / Rancho Southbound,,1,356082169,11796,0,0
4226,2,357822253,106A Centennial Hills / Rancho Southbound,,1,356082205,11795,0,0
4226,2,357822252,106B Centennial Hills / Rancho Southbound,,1,356082183,11796,0,0
4226,2,357822251,106A Centennial Hills / Rancho Southbound,,1,356082208,11795,0,0
4226,2,357822250,106B Centennial Hills / Rancho Southbound,,1,356082186,11796,0,0
4226,2,357822249,106A Centennial Hills / Rancho Southbound,,1,356082207,11795,0,0
4226,2,357822248,106B Centennial Hills / Rancho Southbound,,1,356082170,11796,0,0
4226,2,357822247,106A Centennial Hills / Rancho Southbound,,1,356082206,11795,0,0
4226,2,357822246,106B Centennial Hills / Rancho Southbound,,1,356082169,11796,0,0
4226,2,357822245,106A Centennial Hills / Rancho Southbound,,1,356082205,11795,0,0
4226,2,357822244,106B Centennial Hills / Rancho Southbound,,1,356082183,11796,0,0
4226,2,357822243,106A Centennial Hills / Rancho Southbound,,1,356082208,11795,0,0
4226,2,357822242,106B Centennial Hills / Rancho Southbound,,1,356082186,11796,0,0
4226,2,357822241,106A Centennial Hills / Rancho Southbound,,1,356082207,11795,0,0
4226,2,357822240,106B Centennial Hills / Rancho Southbound,,1,356082170,11796,0,0
4226,2,357822239,106A Centennial Hills / Rancho Southbound,,1,356082206,11795,0,0
4226,2,357822238,106B Centennial Hills / Rancho Southbound,,1,356082169,11796,0,0
4226,2,357822237,106A Centennial Hills / Rancho Southbound,,1,356082205,11795,0,0
4226,2,357822236,106B Centennial Hills / Rancho Southbound,,1,356082183,11796,0,0
4226,2,357822235,106B Centennial Hills / Rancho Southbound,,1,356082189,11796,0,0
4226,2,357822234,106B Centennial Hills / Rancho Southbound,,1,356082205,11796,0,0
4226,2,357822233,106B Centennial Hills / Rancho Southbound,,1,356082203,11796,0,0
4227,2,357822428,113 N. Las Vegas Blvd Northbound,,0,356082227,11799,0,0
4227,2,357822427,113 N. Las Vegas Blvd Northbound,,0,356082188,11799,0,0
4227,2,357822426,113 N. Las Vegas Blvd Northbound,,0,356082222,11799,0,0
4227,2,357822425,113 N. Las Vegas Blvd Northbound,,0,356082227,11799,0,0
4227,2,357822424,113 N. Las Vegas Blvd Northbound,,0,356082182,11799,0,0
4227,2,357822423,113 N. Las Vegas Blvd Northbound,,0,356082222,11799,0,0
4227,2,357822422,113 N. Las Vegas Blvd Northbound,,0,356082221,11799,0,0
4227,2,357822421,113 N. Las Vegas Blvd Northbound,,0,356082226,11799,0,0
4227,2,357822420,113 N. Las Vegas Blvd Northbound,,0,356082182,11799,0,0
4227,2,357822419,113 N. Las Vegas Blvd Northbound,,0,356082225,11799,0,0
4227,2,357822418,113 N. Las Vegas Blvd Northbound,,0,356082222,11799,0,0
4227,2,357822417,113 N. Las Vegas Blvd Northbound,,0,356082221,11799,0,0
4227,2,357822416,113 N. Las Vegas Blvd Northbound,,0,356082224,11800,0,0
4227,2,357822415,113 N. Las Vegas Blvd Northbound,,0,356082226,11800,0,0
4227,2,357822414,113 N. Las Vegas Blvd Northbound,,0,356082181,11800,0,0
4227,2,357822413,113 N. Las Vegas Blvd Northbound,,0,356082182,11800,0,0
4227,2,357822412,113 N. Las Vegas Blvd Northbound,,0,356082225,11800,0,0
4227,2,357822411,113 N. Las Vegas Blvd Northbound,,0,356082222,11800,0,0
4227,2,357822410,113 N. Las Vegas Blvd Northbound,,0,356082221,11800,0,0
4227,2,357822409,113 N. Las Vegas Blvd Northbound,,0,356082223,11800,0,0
4227,2,357822408,113 N. Las Vegas Blvd Northbound,,0,356082224,11800,0,0
4227,2,357822407,113 N. Las Vegas Blvd Northbound,,0,356082226,11800,0,0
4227,2,357822406,113 N. Las Vegas Blvd Northbound,,0,356082181,11800,0,0
4227,2,357822405,113 N. Las Vegas Blvd Northbound,,0,356082182,11800,0,0
4227,2,357822404,113 N. Las Vegas Blvd Northbound,,0,356082225,11800,0,0
4227,2,357822403,113 N. Las Vegas Blvd Northbound,,0,356082222,11800,0,0
4227,2,357822402,113 N. Las Vegas Blvd Northbound,,0,356082221,11800,0,0
4227,2,357822401,113 N. Las Vegas Blvd Northbound,,0,356082223,11800,0,0
4227,2,357822400,113 N. Las Vegas Blvd Northbound,,0,356082224,11800,0,0
4227,2,357822399,113 N. Las Vegas Blvd Northbound,,0,356082226,11800,0,0
4227,2,357822398,113 N. Las Vegas Blvd Northbound,,0,356082181,11800,0,0
4227,2,357822397,113 N. Las Vegas Blvd Northbound,,0,356082182,11800,0,0
4227,2,357822396,113 N. Las Vegas Blvd Northbound,,0,356082225,11800,0,0
4227,2,357822395,113 N. Las Vegas Blvd Northbound,,0,356082222,11800,0,0
4227,2,357822394,113 N. Las Vegas Blvd Northbound,,0,356082221,11800,0,0
4227,2,357822393,113 N. Las Vegas Blvd Northbound,,0,356082223,11800,0,0
4227,2,357822392,113 N. Las Vegas Blvd Northbound,,0,356082224,11800,0,0
4227,2,357822391,113 N. Las Vegas Blvd Northbound,,0,356082226,11800,0,0
4227,2,357822390,113 N. Las Vegas Blvd Northbound,,0,356082181,11800,0,0
4227,2,357822389,113 N. Las Vegas Blvd Northbound,,0,356082182,11800,0,0
4227,2,357822388,113 N. Las Vegas Blvd Northbound,,0,356082225,11800,0,0
4227,2,357822387,113 N. Las Vegas Blvd Northbound,,0,356082222,11800,0,0
4227,2,357822386,113 N. Las Vegas Blvd Northbound,,0,356082221,11800,0,0
4227,2,357822385,113 N. Las Vegas Blvd Northbound,,0,356082223,11800,0,0
4227,2,357822384,113 N. Las Vegas Blvd Northbound,,0,356082224,11800,0,0
4227,2,357822383,113 N. Las Vegas Blvd Northbound,,0,356082226,11800,0,0
4227,2,357822382,113 N. Las Vegas Blvd Northbound,,0,356082181,11800,0,0
4227,2,357822381,113 N. Las Vegas Blvd Northbound,,0,356082182,11800,0,0
4227,2,357822380,113 N. Las Vegas Blvd Northbound,,0,356082225,11800,0,0
4227,2,357822379,113 N. Las Vegas Blvd Northbound,,0,356082222,11800,0,0
4227,2,357822378,113 N. Las Vegas Blvd Northbound,,0,356082221,11800,0,0
4227,2,357822377,113 N. Las Vegas Blvd Northbound,,0,356082223,11800,0,0
4227,2,357822376,113 N. Las Vegas Blvd Northbound,,0,356082224,11800,0,0
4227,2,357822375,113 N. Las Vegas Blvd Northbound,,0,356082226,11800,0,0
4227,2,357822374,113 N. Las Vegas Blvd Northbound,,0,356082181,11800,0,0
4227,2,357822373,113 N. Las Vegas Blvd Northbound,,0,356082182,11800,0,0
4227,2,357822372,113 N. Las Vegas Blvd Northbound,,0,356082225,11800,0,0
4227,2,357822371,113 N. Las Vegas Blvd Northbound,,0,356082222,11800,0,0
4227,2,357822370,113 N. Las Vegas Blvd Northbound,,0,356082221,11800,0,0
4227,2,357822369,113 N. Las Vegas Blvd Northbound,,0,356082223,11800,0,0
4227,2,357822368,113 N. Las Vegas Blvd Northbound,,0,356082224,11800,0,0
4227,2,357822367,113 N. Las Vegas Blvd Northbound,,0,356082181,11800,0,0
4227,2,357822366,113 N. Las Vegas Blvd Northbound,,0,356082182,11800,0,0
4227,2,357822365,113 N. Las Vegas Blvd Northbound,,0,356082222,11800,0,0
4227,2,357822364,113 N. Las Vegas Blvd Northbound,,0,356082221,11800,0,0
4227,2,357822363,113 N. Las Vegas Blvd Northbound,,0,356082223,11800,0,0
4227,2,357822362,113 N. Las Vegas Blvd Northbound,,0,356082181,11799,0,0
4227,2,357822361,113 N. Las Vegas Blvd Northbound,,0,356082182,11799,0,0
4227,2,357822360,113 N. Las Vegas Blvd Northbound,,0,356082222,11799,0,0
4227,2,357822359,113 N. Las Vegas Blvd Northbound,,0,356082221,11799,0,0
4227,2,357822358,113 N. Las Vegas Blvd Northbound,,0,356082223,11799,0,0
4227,2,357822357,113 N. Las Vegas Blvd Northbound,,0,356082181,11799,0,0
4227,2,357822356,113 N. Las Vegas Blvd Northbound,,0,356082182,11799,0,0
4227,2,357822355,113 N. Las Vegas Blvd Northbound,,0,356082222,11799,0,0
4227,2,357822354,113 N. Las Vegas Blvd Northbound,,0,356082221,11799,0,0
4227,2,357822353,113 N. Las Vegas Blvd Northbound,,0,356082181,11799,0,0
4227,2,357822352,113 N. Las Vegas Blvd Northbound,,0,356082220,11799,0,0
4227,2,357822351,113 N. Las Vegas Blvd Northbound,,0,356082180,11799,0,0
4227,2,357822350,113 N. Las Vegas Blvd Northbound,,0,356082169,11799,0,0
4227,2,357822349,113 N. Las Vegas Blvd Northbound,,0,356082220,11799,0,0
4227,2,357822509,113 N. Las Vegas Blvd Southbound,,1,356082227,11801,0,0
4227,2,357822508,113 N. Las Vegas Blvd Southbound,,1,356082188,11801,0,0
4227,2,357822507,113 N. Las Vegas Blvd Southbound,,1,356082222,11801,0,0
4227,2,357822506,113 N. Las Vegas Blvd Southbound,,1,356082221,11801,0,0
4227,2,357822505,113 N. Las Vegas Blvd Southbound,,1,356082226,11801,0,0
4227,2,357822504,113 N. Las Vegas Blvd Southbound,,1,356082182,11801,0,0
4227,2,357822503,113 N. Las Vegas Blvd Southbound,,1,356082225,11801,0,0
4227,2,357822502,113 N. Las Vegas Blvd Southbound,,1,356082222,11801,0,0
4227,2,357822501,113 N. Las Vegas Blvd Southbound,,1,356082221,11801,0,0
4227,2,357822500,113 N. Las Vegas Blvd Southbound,,1,356082224,11801,0,0
4227,2,357822499,113 N. Las Vegas Blvd Southbound,,1,356082226,11801,0,0
4227,2,357822498,113 N. Las Vegas Blvd Southbound,,1,356082182,11801,0,0
4227,2,357822497,113 N. Las Vegas Blvd Southbound,,1,356082225,11801,0,0
4227,2,357822496,113 N. Las Vegas Blvd Southbound,,1,356082222,11801,0,0
4227,2,357822495,113 N. Las Vegas Blvd Southbound,,1,356082221,11801,0,0
4227,2,357822494,113 N. Las Vegas Blvd Southbound,,1,356082223,11801,0,0
4227,2,357822493,113 N. Las Vegas Blvd Southbound,,1,356082224,11801,0,0
4227,2,357822492,113 N. Las Vegas Blvd Southbound,,1,356082226,11801,0,0
4227,2,357822491,113 N. Las Vegas Blvd Southbound,,1,356082181,11801,0,0
4227,2,357822490,113 N. Las Vegas Blvd Southbound,,1,356082182,11801,0,0
4227,2,357822489,113 N. Las Vegas Blvd Southbound,,1,356082225,11801,0,0
4227,2,357822488,113 N. Las Vegas Blvd Southbound,,1,356082222,11801,0,0
4227,2,357822487,113 N. Las Vegas Blvd Southbound,,1,356082221,11801,0,0
4227,2,357822486,113 N. Las Vegas Blvd Southbound,,1,356082223,11801,0,0
